 threads: 1    chunksize: 5    schedule: static    efficiency: 100 %
 threads: 1    chunksize: 5    schedule: dynamic    efficiency:  97 %
 threads: 1    chunksize: 5    schedule: guided    efficiency:  92 %
 threads: 1    chunksize: 500000    schedule: static    efficiency:  90 %
 threads: 1    chunksize: 500000    schedule: dynamic    efficiency:  90 %
 threads: 1    chunksize: 500000    schedule: guided    efficiency:  90 %
 threads: 1    chunksize: 1000000    schedule: static    efficiency:  92 %
 threads: 1    chunksize: 1000000    schedule: dynamic    efficiency:  90 %
 threads: 1    chunksize: 1000000    schedule: guided    efficiency:  91 %
 threads: 2    chunksize: 5    schedule: static    efficiency:  79 %
 threads: 2    chunksize: 5    schedule: dynamic    efficiency:  78 %
 threads: 2    chunksize: 5    schedule: guided    efficiency:  75 %
 threads: 2    chunksize: 500000    schedule: static    efficiency:  82 %
 threads: 2    chunksize: 500000    schedule: dynamic    efficiency:  82 %
 threads: 2    chunksize: 500000    schedule: guided    efficiency:  86 %
 threads: 2    chunksize: 1000000    schedule: static    efficiency:  80 %
 threads: 2    chunksize: 1000000    schedule: dynamic    efficiency:  88 %
 threads: 2    chunksize: 1000000    schedule: guided    efficiency:  87 %
 threads: 4    chunksize: 5    schedule: static    efficiency:  69 %
 threads: 4    chunksize: 5    schedule: dynamic    efficiency:  69 %
 threads: 4    chunksize: 5    schedule: guided    efficiency:  69 %
 threads: 4    chunksize: 500000    schedule: static    efficiency:  69 %
 threads: 4    chunksize: 500000    schedule: dynamic    efficiency:  68 %
 threads: 4    chunksize: 500000    schedule: guided    efficiency:  69 %
 threads: 4    chunksize: 1000000    schedule: static    efficiency:  69 %
 threads: 4    chunksize: 1000000    schedule: dynamic    efficiency:  69 %
 threads: 4    chunksize: 1000000    schedule: guided    efficiency:  69 %
 threads: 8    chunksize: 5    schedule: static    efficiency:  41 %
 threads: 8    chunksize: 5    schedule: dynamic    efficiency:  42 %
 threads: 8    chunksize: 5    schedule: guided    efficiency:  41 %
 threads: 8    chunksize: 500000    schedule: static    efficiency:  40 %
 threads: 8    chunksize: 500000    schedule: dynamic    efficiency:  43 %
 threads: 8    chunksize: 500000    schedule: guided    efficiency:  43 %
 threads: 8    chunksize: 1000000    schedule: static    efficiency:  41 %
 threads: 8    chunksize: 1000000    schedule: dynamic    efficiency:  43 %
 threads: 8    chunksize: 1000000    schedule: guided    efficiency:  43 %
